axe_gt_id	axe_index	axe_index_label	axe_label	axe_type	family	axe_order	id_group_table	external_reference	axe_type_label
axe1		axe1	NA	NA	bss	1	1		
axe1		axe1	NA	NA	bssgprs	1	2		
axe1		axe1	NA	NA	bsstrx	1	3		
