agregation_rank	agregation	agregation_type	on_off	agregation_name	agregation_mixed	agregation_label	agregation_level	source_default	level_operand	level_source	mandatory	family	voronoi_polygon_calculation	axe	link_to_aa	limit_3rd_axis	na_max_unique	na_parent_unique	sdna_id	third_axis_default_level	uniq_label
1	cell	text	1	cell		Cell	1	cell	=	cell	1	cellb	1					1	sdna.0091.01.00001	0	1
2	usercluster1	text	1	usercluster1		UserCellCluster1	2	cell	>	cell	1	cellb	1					1	sdna.0091.01.00002	0	1
3	usercluster2	text	1	usercluster2		UserCellCluster2	2	cell	>	cell	1	cellb	1					1	sdna.0091.01.00003	0	1
4	usercluster3	text	1	usercluster3		UserCellCluster3	2	cell	>	cell	1	cellb	1					1	sdna.0091.01.00004	0	1
5	rnc	text	1	rnc		RNC	2	cell	>	cell	1	cellb	1					1	sdna.0091.01.00005	0	1
6	network	text	1	network		Network	3	rnc	>	rnc	1	cellb	1				1	1	sdna.0091.01.00006	0	1
7	vendor	text	1	vendor		Vendor	3	rnc	>	rnc	1	cellb	1				1	1	sdna.0091.01.00007	0	1
